Tákntala,Sveitarfélag,Kjördæmi,Flokkun,Á kjördæmalista
0000,Reykjavík,Reykjavík (N & S),Kaupstaður,1
1000,Kópavogur,Suðvesturkjördæmi,Kaupstaður,1
1100,Seltjarnarnes,Suðvesturkjördæmi,Kaupstaður,1
1300,Garðabær,Suðvesturkjördæmi,Kaupstaður,1
1400,Hafnarfjörður,Suðvesturkjördæmi,Kaupstaður,1
2000,Reykjanesbær,Suðurkjördæmi,Kaupstaður,1
2300,Grindavíkurbær,Suðurkjördæmi,Kaupstaður,1
3000,Akranes,Norðvesturkjördæmi,Kaupstaður,1
3714,Snæfellsbær,Norðvesturkjördæmi,Kaupstaður,1
4100,Bolungarvík,Norðvesturkjördæmi,Kaupstaður,1
4200,Ísafjarðarbær,Norðvesturkjördæmi,Kaupstaður,1
5200,Sveitarfélagið Skagafjörður,Norðvesturkjördæmi,Kaupstaður,1
6000,Akureyri,Norðausturkjördæmi,Kaupstaður,1
6100,Norðurþing,Norðausturkjördæmi,Kaupstaður,1
6250,Fjallabyggð,Norðausturkjördæmi,Kaupstaður,1
6400,Dalvíkurbyggð,Norðausturkjördæmi,Kaupstaður,1
7000,Seyðisfjörður,Norðausturkjördæmi,Kaupstaður,1
7300,Fjarðabyggð,Norðausturkjördæmi,Kaupstaður,1
8000,Vestmannaeyjar,Suðurkjördæmi,Kaupstaður,1
8200,Sveitarfélagið Árborg,Suðurkjördæmi,Kaupstaður,1
1600,Kjósarsýsla,,Sýsla,0
1603,Sveitarfélagið Álftanes,,Bær,0
1604,Mosfellsbær,Suðvesturkjördæmi,Bær,1
1606,Kjósarhreppur,Suðvesturkjördæmi,Hreppur,1
2500,Gullbringusýsla,,Sýsla,0
2503,Sandgerði,Suðurkjördæmi,Bær,1
2504,Sveitarfélagið Garður,Suðurkjördæmi,Bær,1
2506,Sveitarfélagið Vogar,Suðurkjördæmi,Bær,1
3500,Borgarfjarðarsýsla,,Sýsla,0
3506,Skorradalshreppur,Norðvesturkjördæmi,Hreppur,1
3511,Hvalfjarðarsveit,Norðvesturkjördæmi,Bær,1
3600,Mýrasýsla,,Sýsla,0
3609,Borgarbyggð,Norðvesturkjördæmi,Bær,1
